clock_period,dsp_coeff,control_steps,min_slack,frequency_mhz,states,modules_instantiated,performance_conflicts,flipflops,area_est,mux_area,total_area,registers,benchmark_2mm,benchmark_3mm,benchmark_atax,benchmark_bicg,benchmark_deriche,benchmark_floyd-warshall,benchmark_gemm,benchmark_gemver,benchmark_gesummv,benchmark_jacobi-1d,benchmark_jacobi-2d,benchmark_mvt,benchmark_nussinov,benchmark_seidel-2d,benchmark_symm,benchmark_syr2k,benchmark_syrk,benchmark_trmm,dataset_size_MEDIUM,dataset_size_SMALL,mem_policy_ALL_BRAM,mem_policy_LSS,opt_level_O0,opt_level_O2,opt_level_O3
15,1.75,76,0.0494726426666236,66.887272676003,94,280,0,1637,6475,468,6943,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,88,0.0494726426666236,66.887272676003,111,344,0,2121,6921,587,7508,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,36,0.0363999969999984,100.3653297702541,34,143,0,725,5510,238,5748,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,41,0.0363999969999984,100.3653297702541,39,211,1,951,5877,239,6116,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,51,0.0363999969999984,100.3653297702541,49,271,7,1274,6327,409,6736,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,40,0.0170666606666802,100.17095837552512,38,143,0,725,5510,238,5748,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,45,0.0170666606666802,100.17095837552512,43,211,1,951,5877,239,6116,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,55,0.0170666606666802,100.17095837552512,53,271,7,1274,6327,409,6736,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,39,0.0363999969999984,100.3653297702541,45,143,0,758,5778,240,6018,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,45,0.0363999969999984,100.3653297702541,55,211,0,1080,6145,306,6451,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,55,0.0363999969999984,100.3653297702541,70,271,2,1596,6595,376,6971,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,43,0.0170666606666802,100.17095837552512,49,143,0,758,5778,240,6018,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,49,0.0170666606666802,100.17095837552512,59,211,0,1080,6145,306,6451,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,59,0.0170666606666802,100.17095837552512,74,271,2,1596,6595,376,6971,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,30,0.0494726426666805,66.88727267600325,28,143,0,725,5510,238,5748,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,35,0.0494726426666805,66.88727267600325,33,211,0,951,5877,239,6116,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,44,0.0494726426666805,66.88727267600325,42,271,0,1338,6327,340,6667,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,30,0.0494726426666805,66.88727267600325,28,143,0,725,5510,238,5748,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,35,0.0494726426666805,66.88727267600325,33,211,0,951,5877,239,6116,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,44,0.0494726426666805,66.88727267600325,42,271,0,1338,6327,340,6667,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,33,0.0494726426666805,66.88727267600325,39,143,0,758,5778,240,6018,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,39,0.0494726426666805,66.88727267600325,49,211,0,1080,6145,306,6451,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,49,0.0494726426666805,66.88727267600325,64,271,0,1596,6595,376,6971,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,33,0.0494726426666805,66.88727267600325,39,143,0,758,5778,240,6018,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,39,0.0494726426666805,66.88727267600325,49,211,0,1080,6145,306,6451,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,49,0.0494726426666805,66.88727267600325,64,271,0,1596,6595,376,6971,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,36,0.0363999969999984,100.3653297702541,34,138,0,727,5506,238,5744,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,41,0.0363999969999984,100.3653297702541,39,206,1,953,5873,239,6112,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,51,0.0363999969999984,100.3653297702541,49,266,7,1276,6323,409,6732,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,40,0.0170666606666802,100.17095837552512,38,138,0,727,5506,238,5744,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,45,0.0170666606666802,100.17095837552512,43,206,1,953,5873,239,6112,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,55,0.0170666606666802,100.17095837552512,53,266,7,1276,6323,409,6732,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,39,0.0363999969999984,100.3653297702541,45,138,0,760,5774,240,6014,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,45,0.0363999969999984,100.3653297702541,55,206,0,1082,6141,306,6447,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,55,0.0363999969999984,100.3653297702541,70,266,2,1598,6591,376,6967,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,43,0.0170666606666802,100.17095837552512,49,138,0,760,5774,240,6014,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,49,0.0170666606666802,100.17095837552512,59,206,0,1082,6141,306,6447,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,59,0.0170666606666802,100.17095837552512,74,266,2,1598,6591,376,6967,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,30,0.0494726426666805,66.88727267600325,28,138,0,727,5506,238,5744,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,35,0.0494726426666805,66.88727267600325,33,206,0,953,5873,239,6112,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,44,0.0494726426666805,66.88727267600325,42,266,0,1340,6323,340,6663,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,30,0.0494726426666805,66.88727267600325,28,138,0,727,5506,238,5744,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,35,0.0494726426666805,66.88727267600325,33,206,0,953,5873,239,6112,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,44,0.0494726426666805,66.88727267600325,42,266,0,1340,6323,340,6663,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,33,0.0494726426666805,66.88727267600325,39,138,0,760,5774,240,6014,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,39,0.0494726426666805,66.88727267600325,49,206,0,1082,6141,306,6447,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,49,0.0494726426666805,66.88727267600325,64,266,0,1598,6591,376,6967,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,33,0.0494726426666805,66.88727267600325,39,138,0,760,5774,240,6014,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,39,0.0494726426666805,66.88727267600325,49,206,0,1082,6141,306,6447,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,49,0.0494726426666805,66.88727267600325,64,266,0,1598,6591,376,6967,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,6,0.4802633153333762,105.04492226247112,4,220,12,557,1943,0,1943,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,5,3.121133314333393,84.1831149773429,3,220,9,521,1943,0,1943,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,13,0.6331999940000177,106.76004605195388,11,95,6,439,1050,68,1118,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,20,0.6331999940000177,106.76004605195388,18,136,12,759,1393,139,1532,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,20,0.6331999940000177,106.76004605195388,18,136,12,759,1393,139,1532,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,13,0.6331999940000177,106.76004605195388,11,95,6,439,1050,68,1118,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,20,0.6331999940000177,106.76004605195388,18,136,12,759,1393,139,1532,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,20,0.6331999940000177,106.76004605195388,18,136,12,759,1393,139,1532,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,13,0.6331999940000177,106.76004605195388,14,95,5,471,1318,103,1421,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,18,0.6331999940000177,106.76004605195388,24,136,9,823,1661,176,1837,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,18,0.6331999940000177,106.76004605195388,24,136,9,823,1661,176,1837,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,13,0.6331999940000177,106.76004605195388,14,95,5,471,1318,103,1421,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,18,0.6331999940000177,106.76004605195388,24,136,9,823,1661,176,1837,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,18,0.6331999940000177,106.76004605195388,24,136,9,823,1661,176,1837,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,13,5.633199994000004,106.76004605195372,11,95,0,439,1050,68,1118,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,20,5.633199994000004,106.76004605195372,18,136,1,727,1393,138,1531,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,20,5.633199994000004,106.76004605195372,18,136,1,727,1393,138,1531,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,13,5.633199994000004,106.76004605195372,11,95,0,439,1050,68,1118,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,20,5.633199994000004,106.76004605195372,18,136,1,727,1393,138,1531,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,20,5.633199994000004,106.76004605195372,18,136,1,727,1393,138,1531,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,13,5.633199994000004,106.76004605195372,14,95,0,503,1318,102,1420,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,18,5.633199994000004,106.76004605195372,24,136,0,823,1661,209,1870,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,18,5.633199994000004,106.76004605195372,24,136,0,823,1661,209,1870,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,13,5.633199994000004,106.76004605195372,14,95,0,503,1318,102,1420,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,18,5.633199994000004,106.76004605195372,24,136,0,823,1661,209,1870,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,18,5.633199994000004,106.76004605195372,24,136,0,823,1661,209,1870,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,13,0.6331999940000177,106.76004605195388,11,95,5,441,1050,68,1118,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,20,0.6331999940000177,106.76004605195388,18,136,13,761,1393,139,1532,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,20,0.6331999940000177,106.76004605195388,18,136,13,761,1393,139,1532,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,13,0.6331999940000177,106.76004605195388,11,95,5,441,1050,68,1118,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,20,0.6331999940000177,106.76004605195388,18,136,13,761,1393,139,1532,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,20,0.6331999940000177,106.76004605195388,18,136,13,761,1393,139,1532,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,13,0.6331999940000177,106.76004605195388,14,95,4,473,1318,103,1421,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,18,0.6331999940000177,106.76004605195388,24,136,10,825,1661,176,1837,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,18,0.6331999940000177,106.76004605195388,24,136,10,825,1661,176,1837,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,13,0.6331999940000177,106.76004605195388,14,95,4,473,1318,103,1421,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,18,0.6331999940000177,106.76004605195388,24,136,10,825,1661,176,1837,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,18,0.6331999940000177,106.76004605195388,24,136,10,825,1661,176,1837,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,13,5.633199994000032,106.76004605195403,11,95,0,441,1050,68,1118,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,20,5.633199994000032,106.76004605195403,18,136,1,729,1393,138,1531,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,20,5.633199994000032,106.76004605195403,18,136,1,729,1393,138,1531,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,13,5.633199994000032,106.76004605195403,11,95,0,441,1050,68,1118,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,20,5.633199994000032,106.76004605195403,18,136,1,729,1393,138,1531,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,20,5.633199994000032,106.76004605195403,18,136,1,729,1393,138,1531,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,13,5.633199994000032,106.76004605195403,14,95,0,505,1318,102,1420,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,18,5.633199994000032,106.76004605195403,24,136,0,825,1661,209,1870,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,18,5.633199994000032,106.76004605195403,24,136,0,825,1661,209,1870,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,13,5.633199994000032,106.76004605195403,14,95,0,505,1318,102,1420,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,18,5.633199994000032,106.76004605195403,24,136,0,825,1661,209,1870,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,18,5.633199994000032,106.76004605195403,24,136,0,825,1661,209,1870,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,37,0.0363999969999984,100.3653297702541,35,199,5,956,6225,139,6364,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
